Frequency,Nominal,Min,Max
10099.504938362077,0.0000078815774282005,0.000007099015879724289,0.000008765597619025555
10299.514551666985,0.000007998725587481187,0.0000071914000491408675,0.000008913862900140418
10499.52379872535,0.00000812036628158266,0.00000728709836458627,0.00000906822931129173
10699.532700076204,0.000008246683204754222,0.000007386231388560368,0.000009228976617710439
10899.54127475097,0.000008377870818838449,0.000007488926131290573,0.000009396402614995257
11099.549540409287,0.000008514135096378339,0.000007595316449043864,0.00000957082451948372
11349.008767288886,0.000008692229193633577,0.000007733926532220418,0.000009799612742076945
11649.03429473877,0.00000891717883194832,0.000007908347393021751,0.00001008983655171274
11899.579824514814,0.000009114528315307775,0.000008060775169281898,0.000010345584725028967
12099.58676980334,0.000009279728898091573,0.000008187922772361232,0.000010560539351883143
12349.08903522847,0.000009495918196424173,0.000008353701714970897,0.000010843037534921922
12649.110640673518,0.000009769431645907547,0.000008562521304365191,0.000011202258488069239
12899.612397277679,0.000010009816602600136,0.000008745219496521663,0.000011519632914939038
13099.618315050251,0.000010211387738968483,0.000008897788720629486,0.00001178704264733389
13349.157276772194,0.000010475669770731144,0.00000909696311313223,0.000012139421489265328
13649.17579929279,0.000010810807054721006,0.000009348244544076547,0.000012588980436659661
13899.640283115243,0.000011106086520081532,0.000009568469119102036,0.000012987565026203413
14099.645385611653,0.000011354268820866385,0.00000975267449343973,0.000013324505252644457
14349.216006458331,0.00001168048575561995,0.000009993572222151774,0.000013770082971824219
14649.23206178399,0.000012095441015003049,0.000010298149526563391,0.000014341007949275348
14899.66442575134,0.000012462242382125516,0.000010565696886180677,0.000014849522119749196
15247.950681976907,0.000013016158085068477,0.000010966346179112023,0.000015625357775605796
15748.015748023621,0.000013884986744779574,0.00001158799823450718,0.000016858672609813454
16248.07680927192,0.000014864501687735743,0.000012278737192195304,0.000018274607611104553
16748.134224444228,0.000015974232513338756,0.000013048864418004157,0.000019911839741866707
17248.18831066034,0.000017238503446719104,0.000013910798495319431,0.00002182059833000862
